desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,colonia,descripcion,mts_const,mts,colloc,precio_m2
nortemerida es un desarrollo de terrenos en venta al norte de la ciudad de merida cuidadosamente disenado teniendo en mente factores como la seguridad ubicacion comodidad el placer y sobre todo la posibilidad de crear un hogar en un entorno sin igual.

nortemerida es un desarrollo residencial de 412 lotes con superficies que van desde los 420 hasta los 1400m2 en un area total de 45 hectareas de las cuales ocho estan completamente dedicadas a areas verdes.
esta dividida en 6 privadas cada una con un gran parque totalmente equipado y amplias avenidas. cuenta con una casa club acondicionada
con pista de jogging canchas de tenis futbol y basquetbol asi como alberca semi olimpica y alberca recreativa destinando tambien un area
exclusiva para juegos infantiles. easybroker id ebnn1573",1.0,,komchen,
,lote  terreno en venta en komchen,lamudi,komchen,,,2024-03-20 06:58:20.871908,21.103088,-89.661359,5916407.0,,komchen,"compostela es la privada mas exclusiva de merida por la amplitud de sus espacios su moderno diseno arquitectonico y el pulcro acabado de sus interiores han sido concebidos para brindarte la comodidad que tu mereces. 

contempla unicamente 74 lotes residenciales con un promedio de 600 m2 cada uno y sumando una superficie total de 10 hectareas. esta residencial esta equipado especialmente para tus necesidades y la de tu familia. 

este desarrollo es la ultima obra del legendario arquitecto mexicano mario lazo quien es un artista reconocido por sus construcciones sustentables respaldado por sus 40 anos de trayectoria. 

los precios parten desde los 4900 por m2. 

servicios 
consierge.
recolecta de basura.
transporte de servicio.
biblioteca.

caracteristicas
acceso controlado 247.
circuito cerrado.
landscape.
wifi en todo el desarrollo.
parques totalmente equipados.
pista de jogging.
area de juegos infantiles.
barda perimetral electrificada.
lotes frente a un parque.

amenidades
kids y junior club.
business center.
motor lobby.
bar  cigar room.
cafe y restaurante.
area de yoga.
saunavapor.
sala de masajes.
albercas recreativas semiolimpica y chapoteadero.
canchas de padel fut 7 bastekball tennis.
gym.
salon de eventos 200 personas.


precio por m2 desde 4900.00


disponibilidad
lote 37  1375.71 m2  6740979.00
lote 28  1302.22 m2  6380878.00
lote 27  1207.43 m2  5916407.43

financiamiento y metodos de pago 
fecha maxima de financiamiento diciembre del 2021.
pagos 20 enganche  precio lista.
12 meses pagos 20 enganche precio 2.5 descuento.
contado pagos 80 enganche 20 contra entrega 5 descuento.
fecha de entrega entrega inmediata.
apartado 50000.00 
cuotas de mantenimiento 20000.00 como pago anticipado.
        
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte.",1.0,,komchen,
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,2024-03-20 06:58:20.871908,21.061081,-89.613104,3711903.0,,x canatun,"exclusivos lotes residenciales temozon norte.  ubicados dentro del  complejo de cabo norte con accesos directos a importantes centros comerciales escuelas y hospitales.  temozon norte es una de las zonas de mayor crecimiento y plusvalia.
en el corazon de nuestra comunidad encontraras las comodidades que necesitas para disfrutar de un estilo de vida enriquecedor y lleno de vitalidad.
casa club privada 
casa club de cabo norte
10 hectareas de lagos vivos
albercas y cenotes
parques para toda la familia
pet park con areas de descanso
sendero peatonal de sombra que rodea e interconecta todo cabo norte


fecha de entrega inmediata listos para escriturar

ubicado centro del complejo.
privada que constara de 64 lotes residenciales.
nos quedan pocos lotes de 384 m2.

planes de financiamiento a 18 24 y 36 meses.


precio y disponibilidad sujeta a cambios sin previo aviso  
        
el precio se actualiza de acuerdo a la nom 247 se 2021
no incluye gastos de escrituracion ni avaluo
se aceptan creditos bancarios y recurso propi


somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",384.0,,temozon norte,
,lote  terreno en venta en tamanche,lamudi,tamanche,,,2024-03-20 06:58:20.871908,21.13952,-89.64192,1.0,,,"campo magno 
nueva y exclusiva area residencial de merida 
un espacio residencial confortable y privado con una gama de servicios personalizados y gran variedad de amenidades para el desarrollo fisico emocional y social de tu familia.
lotes residenciales desde 420 m2
el mejor lugar
para vivir
en merida

amenidades 
 estacionamiento  recepcion
 cigar club  salon de eventos
 terraza piscina  kids club
 alberca con carril de nado  chapoteadero
 asoleadero  jardin de juegos infantiles
 pet park  2 canchas de padel
 cancha futbol 7  12 cancha basquetball
 simulador multisport  business center
 gym  lockers
 juniors club  spa
 sauna. easybroker id ebln1788",420.0,,tamanche,
,lote  terreno en venta en fraccionamiento ciudad caucel,lamudi,ciudad caucel,,,2024-03-20 06:58:20.871908,20.99212,-89.695722,37430100.0,,ciudad caucel,"excelente oportunidad de adquirir un terreno regular sobre avenida pavimentada y gran circulacion en esquina y que da a 3 calles.


servicios a pie de calle cerca de centros comerciales centros deportivos escuelas zonas residenciales y gran infraestructura.


caucel se ha convertido en los ultimos anos en punto de grandes inversionistas por su gran crecimiento y densidad poblacional.


detalles y precios sujetos a cambio sin previo aviso.


somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",14.0,,ciudad caucel,
,lote  terreno en venta en fraccionamiento chuburna de hidalgo,lamudi,chuburna de hidalgo,,,2024-03-20 06:58:20.871908,21.009226,-89.625179,810000.0,,chuburna de hidalgo,"este desarrollo inmobiliario cuenta con beneficios exclusivos como


vialidades en concreto pulido
banquetas
barda perimetral
pista de jogging
30 cajones de estacionamiento en areas verdes
area de lectura al aire libre 
parque con juegos infantiles
terraza techada con bano para reuniones de hasta 40 personas
cancha de futbol 5
media cancha de baloncesto
areas verdes y parques 
caseta de vigilancia con acceso controlado
        
        
        
desde 2500 por m2  al contado 810000
2700 por m2 a 6 meses 874800

        

somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",1.0,,chuburna de hidalgo,
,lote  terreno en venta en dzitya,lamudi,dzitya,,,2024-03-20 06:58:20.871908,21.044104,-89.666005,1719066.0,,dzitya,"horizonte dzitya segunda etapa es un desarrollo de 29 lotes con una excelente ubicacion en merida. nuestro nuevo proyecto inmobiliario se encuentra sobre importante avenida la cual te asegura la cercania a servicios primordiales como educacion alimentos entretenimiento y salud.

la importancia de horizonte dzitya recae en la certeza de encontrar beneficios como drenaje pluvial calles pavimentadas banquetas corriente electrica subterranea y certeza juridica. 

yucatan. la seguridad de invertir.
 estado mas seguro de mexico
 acceso a mercados internacionales
 plusvalia anual
 estabilidad laboral
 abundancia en recursos naturales

lote de la publicacion
 lote 28
 frente de 11.84 x 44.14 
 498.48m2 en total de superficie

financiamiento
 3450 x m2
 enganche 25
 financiamiento a 12 meses
 otra opcion a pago de contado con descuento de 4

contamos con otros terrenos que se pueden ajustar a tus necesidades
consulta con tu asesor la disponibilidad y promociones. easybroker id ebnz9349",498.0,,dzitya,
,lote  terreno en venta en dzitya,lamudi,dzitya,,,2024-03-20 06:58:20.871908,21.043611,-89.671075,676500.0,,dzitya,"tanah residencial el cual tendra 72 lotes residenciales en una privada exclusiva con interesantes amenidades en la zona de dzitya merida una de las zonas de mas crecimiento y mayor plusvalia ubicada al norte de la ciudad.

fortalezas 
amenidades premium
nuestros desarrollos estan enfocados en ofrecer amenidades de primer nivel a precios mas accesibles elevando la plusvalia de los proyectos.

ubicacion estrategica
la ubicacion es indispensable para una solida inversion patrimonial por lo tanto es un enfoque prioritario en nuestros desarrollos.

calidad de vida
comunidades planeadas seguras y confortables con infraestructura optima dando como resultado el desarrollo sano e integral de los residentes.

diseno y estilo inigualable
nuestros residenciales ofrecen la experiencia de residir en un entorno confortable con estilo y disenos unicos modernos y funcionales.

ubicado al norte a escasos 4kms del periferico norte con accesos rapidos a los servicios de lujo de la ciudad porque vivir lejos

obsequios especiales para ti
al invertir en nuestros lotes residenciales recibiras como obsequio uno de nuestros proyectos arquitectonicos exclusivos que conservaran la armonia de tanah y ganando un ahorro sustancial.
ademas obtendras precios preferenciales en la construccion de tu casa.

lotes tipo 220 m2 bloques 456

el precio de lista es de 902000 mn todos los planes en este momento tienen descuento por promocion lanzamiento.

precio contado 676500 90 eng 10 entrega publicado
precio 12 meses 721600 30 eng  12 pagos mens 42094
precio 13 meses 721600 50  eng 12 pagos 18040 20 entrega
precio 18 meses 721600 30 eng 18 pagos 28063 
precio 19 meses 721600 30 eng 18 pagos 14032  15 entrega 

notas importantes 
precios preferenciales limitados sujetos a disponibilidad y a cambios sin previo aviso. basados en un precio de lista de abril 2023. importe redondeado. 
descuento preferencial regular 15.

 precios  sujeto a cambio sin previo aviso actualizacion constante favor de comprobar disponibilidad antes de apartar.

cotiza con nuestros ejecutivos  te brindaran la mejor asesoria y acompanaran en todo el proceso.

disponibles tambien lotes tipo 10x25 bloques 123 desde 768750 mn contado o 820000 mn financiado 12 y 13 meses. easybroker id ebnh7702",220.0,,dzitya,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.053945,-89.5484,1404288.0,,cholul,"ubicada en la zona campestre de viladiu los sauces privada residencial es un desarrollo habitacional conformado por 75 lotes de  de 360m  ubicado  a 6 min del periferico norte de la ciudad de merida.

un concepto disenado para vivir un ambiente familiar desarrollado en una zona habitacional urbanizada y de constante crecimiento.

convirtiendo el proyecto en un gran patrimonio o inversion a corto plazo en merida.

cuenta con
 de 100 arboles
parque lineal 60 m
cancha de padel 
pergolas y grill zone
juegos infantiles
pista de jogging
pet park 
areas verdes
control de acceso y caseta de vigilancia 247

cada lote incluye 
 energia electrica subterranea
 alumbrado ambiental
 calles de concreto estampado
 barda perimetral
 comercios en la zona
 transporte publico a 1 min
 conectividad al periferico en 5 min
 drenajes pluviales.
 lotes con servicios de energia.
 infraestructura de energia subterranea.
 zona comercial.

lote tipo 10 45x30 1441410 mn
lote tipo 10.30x29.65 1404288 mn publicado
lote tipo 10.69x35.14 1697400 mn 

condiciones de venta
 recurso propio.
 bancario.
 apartado 20000.00
 30 de enganche a la firma de promesa.
 40 de financiamiento a meses sin intereses.
 30 de saldo contra entrega.

 entrega en diciembre 2023. regimen de condominos.

 costo de mantenimiento 1500 mn a 1800 mn dependiente del tamano del lote.

precios sujeto a cambio sin previo aviso. easybroker id ebkg7251",305.0,,cholul,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.075678,-89.591131,5196600.0,,,"excelente terreno en esquina zona con diferentes desarrollos en su entorno con 41.36 de frente y 31.46 de fondo con una superficie de 1299.15 m2 en  terreno poco irregular. orientacion frente norte 
 
desarrolle construya su casa o invierta.
precio por m2 4000.00


listo para escriturar propiedad privada



precio y disponibilidad sujeta a cambios sin previo aviso  el precio se actualiza de acuerdo a la nom 247 se 2021no incluye gastos de escrituracion ni avaluose aceptan creditos bancarios y recurso propio 
